,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,5,3,3,1,0,2,8,0,0,1745527.2774542023,210860911.06288245,176700000.0,0.0,0.0011168991166759464
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,0,8,0,0,23386735.66445864,136362423.1364011,176700000.0,616.3109376216108,0.01760942239135859
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,1,0,0,1,1,4,0,6,11653376.454932593,225520650.08228308,115300000.0,0.0,0.009694100872297426
3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,3,4,7,6,0,8,0.0,236501114.50471735,176700000.0,0.0,0.0
4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,1,1,1,3,2,6,1,0,773988.4355369086,246861035.48237014,84600000.0,58.175124582851396,6.701394700055679e-05
5,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,5,6,4,0,0,938013.6040477417,158577577.86987686,351800000.0,0.0,0.0020121092822496882
6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,3,7,2,0,3,1,0,7,0,0,0.0,255749719.59533006,146000000.0,0.0,0.0
7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,1,0,4,0,2,7281909.350912049,156093805.90110546,146000000.0,0.0,0.008440237160580902
8,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,0,0,6,0,2,3,0,0,16025249.426402383,121129542.4040004,267200000.0,502.309777298206,0.006542387610101742
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,6,2,0,7,2,3,3,0,0,35678975.57865014,208955680.69945526,0.0,1115.2768806933443,0.014697095522512948
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,0,0,7,0,0,4,0,0,57942112.79543478,166147151.905904,30700000.0,0.0,0.09015210766707497
11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,3,0,0,5,0,0,4,1,0,3,0,0,77671505.95115677,156612768.32222116,61400000.0,2568.2643917253727,0.008643526935155072
12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,0,3,0,7,0,0,8774010.816288259,129288017.93545675,236500000.0,285.88333279454446,0.0034163243402648962
13,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,4,0,0,6,0,0,4,0,5,4,0,0,1303702.479604932,140490700.70087263,267200000.0,96.54642492646616,0.00017332586800469747
14,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,7,0,4,3,0,0,71071297.07234132,83282547.94717944,146000000.0,2257.3281907821615,0.027930192650342786
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,5,0,0,4,0,4,3,0,0,137979951.74047503,127777669.91406214,0.0,3793.3644210502935,0.015921362544507146
16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,5,0,0,3,1,0,4,0,0,12953954.052648433,167754281.97081906,30700000.0,403.3987993843099,0.005400960582711779
