,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,2,7,2,7,0,0,96906375.84102125,188212919.7275587,84600000.0,0.0,0.08915076022300275
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,6,0,0,5,3,1,7,0,0,67115253.77513799,206632630.62090352,0.0,1105.4934964073996,0.007164450251412816
2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0,4,0,2,7,0,0,27120219.55655266,192775516.54900464,205800000.0,0.0,0.039537524661505945
3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,7,0,0,4,0,0,5,1,1,7,0,0,0.0,207446029.58453012,176700000.0,0.0,0.0
4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,4,0,0,5,0,1,6,0,0,38180832.0190161,171276404.40155596,199900000.0,1773.5405196521076,0.005884612748852179
5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,6,0,0,3,2,3,7,0,0,31972143.671429303,192289456.60977682,115300000.0,1631.4408242148388,0.003482235766259207
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,1,2,5,0,0,265340292.0845042,157520106.97266,0.0,0.0,0.21875154079276454
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,2,7,1,4,1,0,151616127.45959425,212485163.75242913,0.0,0.0,0.12247038170861468
8,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,5,0,0,5,1,0,6,0,0,8058667.071320088,198188600.80353633,230600000.0,0.0,0.007117072967386699
9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,0,6,2,4,0,0,86729006.31450957,190856508.0284514,115300000.0,0.0,0.0760794074372434
10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,5,0,0,5,0,0,4,0,2,7,0,0,1905468.9098947882,228937888.73650822,146000000.0,0.0,0.0017640223759011644
11,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,2,0,0,2,0,0,4,0,0,1,2,2,3,0,0,30985666.265539117,158841635.4599965,297900000.0,1595.7518254693464,0.003274021484291967
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,2,4,2,4,0,0,447718526.31409645,145861544.57265165,84600000.0,2420.644878212952,0.09604288019171939
13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,4,5,0,6,0,0,17519472.3905456,162348715.02173215,538900000.0,0.0,0.030145995135525544
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,0,0,5,0,0,1,1,2,7,0,0,60219062.82103635,219987804.26818585,0.0,2615.2462690399852,0.0065087643030933015
15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,7,0,0,6,0,0,2,7,5,7,0,0,0.0,234317940.85055137,61400000.0,0.0,0.0
16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,5,0,0,3,6,1,5,0,0,9347538.719846424,198104099.00920677,248500000.0,229.3729141520013,0.003134635108082172
17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,6,2,7,0,0,82807017.2181429,150363735.5752053,199900000.0,0.0,0.12337039865086946
18,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,0,0,4,1,0,2,5,0,6,0,0,13804676.43748415,168476735.58150363,538900000.0,345.13515964296573,0.006711631520705984
19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,0,2,0,3,4,0,0,492445656.3610966,150123101.95670968,30700000.0,7272.473444639791,0.04213064997898517
20,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,0,5,2,7,0,0,2701714.202211845,199858841.67871118,146000000.0,0.0,0.0023465280238883918
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,4,0,0,5,5,2,7,0,0,130751491.89105439,226291679.53387162,0.0,0.0,0.11543145324763837
22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,2,0,0,7,0,0,0,1,2,7,0,0,102328799.49845524,177428420.593255,61400000.0,2569.2860305452114,0.011771867489716373
23,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7,0,0,1,0,2,4,0,0,49038358.948423594,161575721.18803823,279200000.0,0.0,0.04223460358000486
24,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,4,0,0,7,0,0,1,7,0,7,0,0,20682398.05704125,195134939.47344497,199900000.0,1052.1312550058856,0.002274826533639899
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,1,7,2,0,0,0,751188456.3809271,102703762.5826951,84600000.0,11545.223323913153,0.1867688497623633
26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,4,0,0,1,0,552953908.7254035,121146456.02165574,84600000.0,0.0,0.3711767169261423
27,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,7,1,0,1,2,2,7,0,0,1899686.0025654696,185520171.9626936,351800000.0,0.0,0.0013391310030021167
28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,4,0,0,0,0,2,7,0,0,70680523.00723115,163026876.10717005,84600000.0,3357.298072647457,0.010179377905872582
29,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,5,0,0,2,1,1,6,0,0,32376800.93368547,170693060.84543905,442300000.0,0.0,0.028940752661986834
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,0,2,2,7,0,0,10196596.413122695,195290492.50130615,84600000.0,0.0,0.009426104686301999
31,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,1,7,0,0,469277942.47532415,116149381.9558587,146000000.0,0.0,0.3440960399551509
32,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,6,1,0,4,0,0,151173985.38350633,85094977.48256744,515700000.0,7212.932688676489,0.01463141684006135
33,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,7,0,1,0,0,142369986.83284214,112270765.84999485,321100000.0,0.0,0.12211861446088865
34,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,6,1,6,0,0,105091563.87719241,107582302.81368606,473000000.0,5314.704304976798,0.012162922866197164
35,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,6,1,0,0,0,404631863.9968075,75176882.85502344,321100000.0,0.0,0.622233516265513
36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,4,0,0,5,3,0,0,2,2,7,0,0,67578210.05942087,212440537.05542332,61400000.0,687.6147591446975,0.017228476249076006
