,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,2,1,1,6,0,8,0,0,80374.62149860941,159521845.8983511,382500000.0,3.102475562593527,5.137104292740809e-06
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,0,3,0,0,2,0,1,6,6,3,9,0,0,2090493.1233069408,270716449.36210454,30700000.0,96.69635672634445,0.0002120864371747833
2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,6,5,1,10,0,0,22124119.196650475,192413779.03200987,146000000.0,501.42070940005556,0.006510293429448187
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,1,7,6,0,0,145849537.05231583,112958500.44805148,84600000.0,2362.4614534257203,0.012232704817131441
4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1062105633.1604589,86107280.96538208,61400000.0,0.0,0.7892889831950897
5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,0,0,2,0,3,0,1,2,0,0,8,0,0,39063052.00520725,193112314.87112245,61400000.0,1905.1143903834782,0.003707590052986254
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,1,4,5,7,7,0,0,84386971.27427647,196280693.88945562,0.0,2621.3701949685756,0.016540306830874645
7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,3,1,4,6,4,9,0,0,9417953.811214592,233113903.50679857,30700000.0,337.11912854902124,0.0014128230471425567
8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,1,7,9,0,0,31520360.85287813,175939058.7032374,169200000.0,0.0,0.0449700604691384
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,6,1,0,7,3,0,113247402.0607214,182158913.0175719,0.0,0.0,0.10164478726681525
