,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,4,9,2,0,2,2,0,4,2,0,7,10,2,6,7,0,0.0,423417587.1628425,1033800000.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,3,0,7,0,1,2,2,9,0,7,4,0,3,8,3,6,8487917.698181668,450761889.1916358,883800000.0,446.522904325073,0.000954083881899226
2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,2,4,3,4,0,7,1,0,9,2,6,3,5,16523980.043753687,510305400.2076858,448200000.0,0.0,0.028636361446719664
3,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,4,4,5,0,6,0,2,3,2,6,1,3,2,6,4,10,2505080.7173592546,499835997.2727341,837700000.0,185.50006515824307,0.0001624702599503974
4,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,5,4,0,1,2,7,2,7,2,0,2,8,0,23902212.865498297,419736953.24279153,891600000.0,677.2970650664471,0.008657444334891542
5,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,4,6,1,9,6,1,2,5,10,4,7,10,5,5,4,0,0.0,636208059.032758,588300000.0,0.0,0.0
6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,6,4,6,7,7,10,1,9,1,5,7,7,4,0.0,670611042.399169,236500000.0,0.0,0.0
7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2,3,2,6,1,5,3,7,9,7,3,10,3,2,7,8,8357085.313926047,642222201.7043912,438700000.0,355.48823279634564,0.001157008977918743
8,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,3,10,1,7,8,3,10,5,4,3,5,8,1512141.612017824,601247075.8459939,679700000.0,0.0,0.001454143446425239
9,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,3,2,7,7,2,5,0,6,10,4,3,5,2,1,2,8,2995737.4402832077,576827702.6995865,636900000.0,183.7859211120784,0.00031974809078969143
10,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,1,3,2,7,1,2,1,10,0,4,5,5,3,7,5,16102333.218321126,530684640.0973362,587500000.0,692.7922937590463,0.0033869563332342514
11,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,5,4,5,4,1,0,7,0,1,3,0,5,7,5,16585980.848021196,477983044.1765723,589200000.0,719.9422259267128,0.003442769773954625
12,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,3,2,4,8,3,8,6,10,0,1,4,2,0,5,2582513.708196517,533717931.34166914,831600000.0,0.0,0.0012815844642554857
13,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,5,5,1,6,6,3,4,9,5,0,6,3,2,7,7,2339755.0316887526,657010069.8291065,492600000.0,74.69103384438134,0.0004361626125361128
14,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,3,3,6,2,2,1,3,9,0,10,1,3,7,4,6,3,1840384.3795841788,550225933.9736599,864000000.0,101.35520542859491,0.00018928155870673782
15,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,5,9,5,7,8,4,3,5,2,4,9,5,0.0,662732331.2626348,538900000.0,0.0,0.0
16,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,4,6,7,4,1,2,0,7,4,2,4,5,10,9,10,1,1447979.6234425672,629543241.2133243,844400000.0,89.24717868258324,0.00016053185107689665
17,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,2,4,3,0,6,1,3,7,1,5,8,4,5,6,1,9,0.0,550628139.6851003,845300000.0,0.0,0.0
