,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,5,6,0,2,0,0,23377079.655366994,106347151.25408202,279200000.0,0.0,0.021249792754913014
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,4,4,4,3,7,0,5296937.107412294,186948256.9800252,115300000.0,320.3122990485257,0.0005751031623201
2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,1,1,5,2,4,0,0,12976960.171691908,185237731.43066347,146000000.0,0.0,0.01143871793441505
3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,1,0,0,1,29044385.861880563,98350466.01431508,267200000.0,0.0,0.02606362312037648
4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,6,8,0,7,0,6,6011076.948111772,194483182.79516396,146000000.0,0.0,0.005617577798304297
5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,6,4,0,0,3,0,1,6011076.948111772,158755398.54175875,146000000.0,316.4515720716075,0.0006741093357965156
6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,2,0,0,6,0,0,1,5,1,5,0,0,2339407.1125311484,178685801.4880975,146000000.0,120.41053443328585,0.00018806784365593937
7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,3,1,4,2,3,0,0,24554295.309862055,153629072.21418485,61400000.0,0.0,0.021860194572154195
8,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,4,0,5,2,0,0,13327882.83922678,156310329.62190247,176700000.0,0.0,0.01209484176683823
9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,4,0,0,2,7,0,3,0,0,6057518.808497405,117585077.8062011,321100000.0,318.18421014864737,0.0006842177727322957
